    PID TTY      STAT   TIME COMMAND
   4966 ?        Sl     0:00 /snap/code/144/usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --no-sandbox --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   4967 ?        Sl     0:05 /snap/code/144/usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --no-sandbox --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=3176 --enable-crash-reporter=0668ecbd-c9f1-4749-8711-9c37cc48b686,no_channel --user-data-dir=/home/krzysztof/.config/Code --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,18304614745597981836,177371598511715157,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
   5023 ?        Sl     0:00 /home/krzysztof/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools
   5157 ?        Sl     0:00 /home/krzysztof/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 5023 {AE33FD46-ECE3-48BB-8311-20FC920E0602}
   5226 pts/1    Ss     0:00 /usr/bin/bash --init-file /snap/code/144/usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
   5313 ?        Sl     0:12 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 13 -isForBrowser -prefsLen 32199 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {5c3622a3-f809-4992-96fc-c408ed910c14} 3740 true tab
   5316 ?        Sl     0:01 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 14 -isForBrowser -prefsLen 32199 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {f3634777-23bc-4198-84c2-92b5e565b7db} 3740 true tab
   5366 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 15 -isForBrowser -prefsLen 32199 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {21133d66-cf53-4e5e-8e7e-337a82b4e9d1} 3740 true tab
   5368 ?        I      0:00 [kworker/9:2-events]
   5401 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 16 -isForBrowser -prefsLen 32199 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {d5c848bf-0b0c-4ae9-a6ac-30c4ced022df} 3740 true tab
   5495 ?        Sl     0:00 update-notifier
   5538 ?        Sl     0:00 /snap/firefox/3290/usr/lib/firefox/firefox -contentproc -childID 17 -isForBrowser -prefsLen 32256 -prefMapSize 232819 -jsInitLen 235336 -parentBuildID 20231020144218 -greomni /snap/firefox/3290/usr/lib/firefox/omni.ja -appomni /snap/firefox/3290/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3290/usr/lib/firefox/browser {f8e8901d-2dca-4ab7-9d0a-3f6be8e05e37} 3740 true tab
   5586 ?        Sl     0:00 /home/krzysztof/.vscode/extensions/ms-vscode.cpptools-1.17.5-linux-x64/bin/cpptools-srv 5023 {76ED4C35-1ED7-47DD-B16B-84D9180AB0EA}
   5682 pts/1    R+     0:00 ps ax
ni /snap/firefox/3252/usr/lib/firefox/omni.ja -appomni /snap/firefox/3252/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3252/usr/lib/firefox/browser {d3be0ec1-9fee-4aba-a3aa-5220c6bfa4ee} 14786 true tab
  18199 ?        I      0:00 [kworker/u32:0-events_unbound]
  18234 ?        Sl     0:00 /snap/firefox/3252/usr/lib/firefox/firefox -contentproc -childID 22 -isForBrowser -prefsLen 32542 -prefMapSize 233463 -jsInitLen 234236 -parentBuildID 20231009233052 -greomni /snap/firefox/3252/usr/lib/firefox/omni.ja -appomni /snap/firefox/3252/usr/lib/firefox/browser/omni.ja -appDir /snap/firefox/3252/usr/lib/firefox/browser {3205fca3-ff1d-4aab-a2fe-93e32f920ac5} 14786 true tab
  18296 ?        I<     0:00 [kworker/u33:2-rtw_tx_wq]
  18335 ?        I      0:00 [kworker/u32:1-events_power_efficient]
  18625 ?        S      0:00 /bin/sh -c "/snap/code/143/usr/share/code/resources/app/out/vs/base/node/cpuUsage.sh" 15757
  18626 ?        S      0:00 /bin/bash /snap/code/143/usr/share/code/resources/app/out/vs/base/node/cpuUsage.sh 15757
  18629 ?        S      0:00 sleep 1
  18631 pts/0    R+     0:00 ps ax
